state,crop_year,season,crop,yield_kg_ha
Madhya Pradesh,1997,Kharif     ,Jowar,863.7974019157591
Madhya Pradesh,1997,Rabi       ,Jowar,867.4698795180723
Madhya Pradesh,1997,Kharif     ,Maize,1342.8182605468267
Madhya Pradesh,1997,Rabi       ,Rapeseed &Mustard,594.120165548737
Madhya Pradesh,1997,Kharif     ,Sesamum,267.1437090041741
Madhya Pradesh,1997,Rabi       ,Wheat,1572.65507143491
Maharashtra,1997,Kharif     ,Arhar/Tur,346.06205250596656
Maharashtra,1997,Kharif     ,Bajra,669.578745811393
Maharashtra,1997,Kharif     ,Gram,412.63422116859573
Maharashtra,1997,Kharif     ,Jowar,1307.520365587125
Maharashtra,1997,Rabi       ,Jowar,389.30312589618586
Maharashtra,1997,Kharif     ,Maize,1171.1087420042643
Maharashtra,1997,Rabi       ,Maize,1427.9475982532751
Maharashtra,1997,Summer     ,Maize,1666.6666666666667
Maharashtra,1997,Kharif     ,Moong(Green Gram),361.0521156673746
Maharashtra,1997,Kharif     ,Ragi,937.4201787994891
Maharashtra,1997,Kharif     ,Rice,1740.104555638536
Maharashtra,1997,Summer     ,Rice,1963.5258358662613
Maharashtra,1997,Kharif     ,Sugarcane,866.6993998908893
Maharashtra,1997,Kharif     ,Urad,400.26646364674536
Maharashtra,1997,Rabi       ,Wheat,897.3638431687408
Mizoram,1997,Kharif     ,Arhar/Tur,1722.8915662650602
Mizoram,1997,Kharif     ,Groundnut,1495.7983193277312
Mizoram,1997,Kharif     ,Maize,1997.0515970515971
Mizoram,1997,Rabi       ,Maize,2025.0
Mizoram,1997,Kharif     ,Rapeseed &Mustard,1176.4705882352941
Mizoram,1997,Rabi       ,Rapeseed &Mustard,639.618138424821
Mizoram,1997,Whole Year ,Rice,1623.3520274833368
Mizoram,1997,Kharif     ,Sesamum,967.5522648083623
Mizoram,1997,Whole Year ,Sugarcane,5980.830670926518
Mizoram,1997,Rabi       ,Wheat,500.0
Punjab,1997,Kharif     ,Arhar/Tur,745.4545454545455
Punjab,1997,Kharif     ,Bajra,1000.0
Punjab,1997,Rabi       ,Gram,827.0676691729324
Punjab,1997,Kharif     ,Groundnut,1000.0
Punjab,1997,Kharif     ,Maize,2090.909090909091
Punjab,1997,Whole Year ,Moong(Green Gram),643.0020283975659
Punjab,1997,Rabi       ,Rapeseed &Mustard,875.0
Punjab,1997,Kharif     ,Rice,3465.146865409908
Punjab,1997,Kharif     ,Sesamum,314.68531468531467
Punjab,1997,Whole Year ,Sugarcane,56746.031746031746
Punjab,1997,Kharif     ,Urad,404.25531914893617
Punjab,1997,Rabi       ,Wheat,3853.030303030303
Uttar Pradesh,1997,Kharif     ,Arhar/Tur,1032.4154121409595
Uttar Pradesh,1997,Kharif     ,Bajra,1449.6301901812947
Uttar Pradesh,1997,Rabi       ,Gram,846.5637506109531
Uttar Pradesh,1997,Kharif     ,Groundnut,895.3444742690565
Uttar Pradesh,1997,Kharif     ,Jowar,888.6341295401007
Uttar Pradesh,1997,Kharif     ,Maize,1570.804408839692
Uttar Pradesh,1997,Summer     ,Maize,1579.0081848820414
Uttar Pradesh,1997,Kharif     ,Moong(Green Gram),288.10206030836406
Uttar Pradesh,1997,Summer     ,Moong(Green Gram),424.91816930568245
Uttar Pradesh,1997,Whole Year ,Potato,14666.357680756757
Uttar Pradesh,1997,Rabi       ,Rapeseed &Mustard,586.4359039217546
Uttar Pradesh,1997,Kharif     ,Rice,2141.401585987458
Uttar Pradesh,1997,Summer     ,Rice,2766.91387921901
Uttar Pradesh,1997,Kharif     ,Sesamum,150.7212468277404
Uttar Pradesh,1997,Kharif     ,Sugarcane,56426.99806518827
Uttar Pradesh,1997,Whole Year ,Sugarcane,60983.931276234456
Uttar Pradesh,1997,Kharif     ,Urad,414.77640360120535
Uttar Pradesh,1997,Summer     ,Urad,469.1973397386946
Uttar Pradesh,1997,Rabi       ,Wheat,2494.38059602348
Andhra Pradesh,1998,Kharif     ,Arhar/Tur,432.7021494370522
Andhra Pradesh,1998,Rabi       ,Arhar/Tur,516.1290322580645
Andhra Pradesh,1998,Kharif     ,Bajra,954.1666666666666
Andhra Pradesh,1998,Rabi       ,Bajra,630.1369863013699
Andhra Pradesh,1998,Kharif     ,Gram,1000.0
Andhra Pradesh,1998,Rabi       ,Gram,890.9465020576132
Andhra Pradesh,1998,Kharif     ,Groundnut,960.8466903217912
Andhra Pradesh,1998,Rabi       ,Groundnut,1635.880212706409
Andhra Pradesh,1998,Kharif     ,Jowar,689.5296752519597
Andhra Pradesh,1998,Rabi       ,Jowar,699.8987854251012
Andhra Pradesh,1998,Kharif     ,Maize,3238.488409018736
Andhra Pradesh,1998,Rabi       ,Maize,4345.280764635603
Andhra Pradesh,1998,Kharif     ,Moong(Green Gram),490.54905490549055
Andhra Pradesh,1998,Rabi       ,Moong(Green Gram),394.00584795321635
Andhra Pradesh,1998,Kharif     ,Ragi,1036.5296803652968
Andhra Pradesh,1998,Rabi       ,Ragi,2025.974025974026
Andhra Pradesh,1998,Kharif     ,Rice,2491.0396814108944
Andhra Pradesh,1998,Rabi       ,Rice,3239.0639542614012
Andhra Pradesh,1998,Kharif     ,Sesamum,189.69072164948454
Andhra Pradesh,1998,Rabi       ,Sesamum,257.45257452574526
Andhra Pradesh,1998,Whole Year ,Sugarcane,77218.99859616284
Andhra Pradesh,1998,Kharif     ,Urad,409.27152317880797
Andhra Pradesh,1998,Rabi       ,Urad,649.9436302142052
Andhra Pradesh,1998,Rabi       ,Wheat,556.5217391304348
Bihar,1998,Kharif     ,Arhar/Tur,1504.6601085584832
Bihar,1998,Kharif     ,Bajra,588.9967637540453
Bihar,1998,Rabi       ,Gram,1090.2376894460022
Bihar,1998,Kharif     ,Groundnut,1266.2685337726523
Bihar,1998,Kharif     ,Jowar,940.0379506641366
Bihar,1998,Kharif     ,Maize,1071.5412655843645
Bihar,1998,Rabi       ,Maize,2850.7355919187457
Bihar,1998,Summer     ,Maize,2406.255158161615
Bihar,1998,Whole Year ,Potato,9650.878785840787
Bihar,1998,Kharif     ,Ragi,841.0053461084497
Bihar,1998,Rabi       ,Rapeseed &Mustard,825.3333333333334
Bihar,1998,Summer     ,Rice,2040.0493842030776
Bihar,1998,Winter     ,Rice,1351.4053678370449
Bihar,1998,Kharif     ,Sesamum,522.0366821790309
Bihar,1998,Whole Year ,Sugarcane,47702.49216813952
Bihar,1998,Kharif     ,Urad,740.6035992992515
Bihar,1998,Rabi       ,Wheat,2075.8885324571556
Gujarat,1998,Kharif     ,Arhar/Tur,951.6800888642044
Gujarat,1998,Kharif     ,Bajra,995.6755493221132
Gujarat,1998,Summer     ,Bajra,2354.945054945055
Gujarat,1998,Rabi       ,Gram,870.7435719249479
Gujarat,1998,Kharif     ,Groundnut,1306.105565054327
Gujarat,1998,Summer     ,Groundnut,1642.1299921691464
Gujarat,1998,Kharif     ,Jowar,907.8054298642534
Gujarat,1998,Rabi       ,Jowar,827.9742765273312
Gujarat,1998,Kharif     ,Maize,1704.6289493019838
Gujarat,1998,Kharif     ,Moong(Green Gram),396.67049368541905
Gujarat,1998,Whole Year ,Potato,22560.12658227848
Gujarat,1998,Kharif     ,Ragi,1035.5329949238578
Gujarat,1998,Rabi       ,Rapeseed &Mustard,1382.7893175074184
Gujarat,1998,Kharif     ,Rice,1633.017199807105
Gujarat,1998,Kharif     ,Sesamum,455.2710342534087
Gujarat,1998,Whole Year ,Sugarcane,69103.41314314824
Gujarat,1998,Kharif     ,Urad,600.6389776357828
Gujarat,1998,Rabi       ,Wheat,2413.6660051034874
Haryana,1998,Kharif     ,Arhar/Tur,947.5679090334808
Haryana,1998,Kharif     ,Bajra,1009.1752096468539
Haryana,1998,Rabi       ,Gram,823.824788719765
Haryana,1998,Kharif     ,Groundnut,668.8963210702341
Haryana,1998,Kharif     ,Jowar,192.44092063736434
Haryana,1998,Kharif     ,Maize,1938.6588457523487
Haryana,1998,Kharif     ,Moong(Green Gram),260.0780234070221
Haryana,1998,Whole Year ,Potato,15794.163510804188
Haryana,1998,Rabi       ,Rapeseed &Mustard,1235.465700257941
Haryana,1998,Kharif     ,Rice,2237.980517054479
Haryana,1998,Kharif     ,Sesamum,322.7888960619755
Haryana,1998,Whole Year ,Sugarcane,54733.981916704404
Haryana,1998,Kharif     ,Urad,255.49310168625448
Haryana,1998,Rabi       ,Wheat,3917.8061383690615
Himachal Pradesh,1998,Kharif     ,Arhar/Tur,234.375
Himachal Pradesh,1998,Kharif     ,Bajra,567.1641791044776
Himachal Pradesh,1998,Rabi       ,Gram,866.3522012578617
Himachal Pradesh,1998,Kharif     ,Groundnut,1014.1843971631206
Himachal Pradesh,1998,Kharif     ,Maize,2200.4146510020732
Himachal Pradesh,1998,Kharif     ,Moong(Green Gram),403.2258064516129
Himachal Pradesh,1998,Kharif     ,Potato,11771.928166351607
Himachal Pradesh,1998,Rabi       ,Potato,8845.278375884343
Himachal Pradesh,1998,Rabi       ,Rapeseed &Mustard,543.360818879727
Himachal Pradesh,1998,Kharif     ,Rice,1424.62100456621
Himachal Pradesh,1998,Kharif     ,Sesamum,465.04492658338813
Himachal Pradesh,1998,Kharif     ,Urad,406.9284064665127
Himachal Pradesh,1998,Rabi       ,Wheat,1267.4326737210245
Madhya Pradesh,1998,Kharif     ,Arhar/Tur,937.056988942444
Madhya Pradesh,1998,Kharif     ,Bajra,1183.3791208791208
Madhya Pradesh,1998,Rabi       ,Gram,952.3397857545574
Madhya Pradesh,1998,Kharif     ,Groundnut,1067.4157303370787
Madhya Pradesh,1998,Kharif     ,Jowar,970.0349368449341
Madhya Pradesh,1998,Rabi       ,Jowar,968.0851063829788
Madhya Pradesh,1998,Kharif     ,Maize,1468.9067201604814
Madhya Pradesh,1998,Rabi       ,Rapeseed &Mustard,895.9113607990013
Madhya Pradesh,1998,Kharif     ,Rice,615.2643965580643
Madhya Pradesh,1998,Kharif     ,Sesamum,249.07292954264526
Madhya Pradesh,1998,Whole Year ,Sugarcane,22216.454997239096
Madhya Pradesh,1998,Rabi       ,Wheat,1786.7581205356169
Maharashtra,1998,Kharif     ,Arhar/Tur,803.516439852985
Maharashtra,1998,Kharif     ,Bajra,848.155935670853
Maharashtra,1998,Rabi       ,Gram,621.4333112143331
Maharashtra,1998,Kharif     ,Groundnut,1164.0912435614423
Maharashtra,1998,Summer     ,Groundnut,1429.525222551929
Maharashtra,1998,Kharif     ,Jowar,1424.7787610619469
Maharashtra,1998,Rabi       ,Jowar,602.191333947947
Maharashtra,1998,Kharif     ,Maize,1998.0039920159682
Maharashtra,1998,Rabi       ,Maize,1489.795918367347
Maharashtra,1998,Summer     ,Maize,1605.5045871559632
Maharashtra,1998,Kharif     ,Moong(Green Gram),578.8014173470959
Maharashtra,1998,Kharif     ,Ragi,1013.375796178344
Maharashtra,1998,Rabi       ,Rapeseed &Mustard,193.5483870967742
Maharashtra,1998,Kharif     ,Rice,1656.7060939337346
Maharashtra,1998,Summer     ,Rice,1938.5026737967914
Maharashtra,1998,Kharif     ,Sesamum,316.75592960979344
Maharashtra,1998,Rabi       ,Sesamum,169.4915254237288
Maharashtra,1998,Kharif     ,Sugarcane,88997.92374480936
Maharashtra,1998,Kharif     ,Urad,635.9360301034807
Maharashtra,1998,Rabi       ,Wheat,1288.5278188084687
Punjab,1998,Kharif     ,Arhar/Tur,620.6896551724138
Punjab,1998,Kharif     ,Bajra,1000.0
Punjab,1998,Rabi       ,Gram,684.2105263157895
Punjab,1998,Kharif     ,Groundnut,833.3333333333334
Punjab,1998,Kharif     ,Maize,2285.714285714286
Punjab,1998,Kharif     ,Moong(Green Gram),605.2009456264775
Punjab,1998,Rabi       ,Rapeseed &Mustard,945.2054794520548
Punjab,1998,Kharif     ,Rice,3152.0444620881303
Punjab,1998,Kharif     ,Sesamum,347.10743801652893
Punjab,1998,Whole Year ,Sugarcane,59514.563106796115
Punjab,1998,Kharif     ,Urad,487.8048780487805
Punjab,1998,Rabi       ,Wheat,4331.935290593169
Tamil Nadu,1998,Kharif     ,Arhar/Tur,874.6122004165825
Tamil Nadu,1998,Kharif     ,Bajra,1579.8002061203458
Tamil Nadu,1998,Rabi       ,Gram,833.0708661417323
Tamil Nadu,1998,Kharif     ,Groundnut,1804.6125865423733
Tamil Nadu,1998,Kharif     ,Jowar,1174.560705038078
Tamil Nadu,1998,Kharif     ,Maize,1595.6767694039527
Tamil Nadu,1998,Kharif     ,Moong(Green Gram),500.7940016043744
Tamil Nadu,1998,Whole Year ,Potato,16589.734636871508
Tamil Nadu,1998,Kharif     ,Ragi,2075.5403726708073
Tamil Nadu,1998,Whole Year ,Rapeseed &Mustard,245.04504504504504
Tamil Nadu,1998,Kharif     ,Rice,3442.5450228566137
Tamil Nadu,1998,Kharif     ,Sesamum,498.42555381297785
Tamil Nadu,1998,Kharif     ,Urad,489.19597426759015
Tripura,1998,Kharif     ,Arhar/Tur,658.2278481012659
Tripura,1998,Rabi       ,Gram,647.0588235294117
Tripura,1998,Kharif     ,Groundnut,992.9577464788732
Tripura,1998,Rabi       ,Groundnut,863.013698630137
Tripura,1998,Kharif     ,Maize,745.6896551724138
Tripura,1998,Kharif     ,Moong(Green Gram),471.42857142857144
Tripura,1998,Rabi       ,Moong(Green Gram),412.6984126984127
Tripura,1998,Rabi       ,Rapeseed &Mustard,798.8980716253443
Tripura,1998,Kharif     ,Rice,1923.5029570976214
Tripura,1998,Kharif     ,Sesamum,428.57142857142856
Tripura,1998,Whole Year ,Sugarcane,47500.0
Tripura,1998,Kharif     ,Urad,470.0
Tripura,1998,Rabi       ,Urad,460.0
Tripura,1998,Rabi       ,Wheat,1891.8918918918919
Uttar Pradesh,1998,Kharif     ,Arhar/Tur,1164.512888716139
Uttar Pradesh,1998,Kharif     ,Bajra,1162.0227932059397
Uttar Pradesh,1998,Rabi       ,Gram,871.9292288567035
Uttar Pradesh,1998,Kharif     ,Groundnut,649.3089851077677
Uttar Pradesh,1998,Kharif     ,Jowar,699.8024849037997
Uttar Pradesh,1998,Kharif     ,Maize,1017.1762432792325
Uttar Pradesh,1998,Summer     ,Maize,1014.027106435409
Uttar Pradesh,1998,Kharif     ,Moong(Green Gram),217.00011389089252
Uttar Pradesh,1998,Summer     ,Moong(Green Gram),512.2121594627386
Uttar Pradesh,1998,Whole Year ,Potato,22816.956370811986
Uttar Pradesh,1998,Kharif     ,Ragi,1368.1335807050093
Uttar Pradesh,1998,Rabi       ,Rapeseed &Mustard,825.9944749335289
Uttar Pradesh,1998,Kharif     ,Rice,1935.9614975133413
Uttar Pradesh,1998,Summer     ,Rice,2246.0472552851306
Uttar Pradesh,1998,Kharif     ,Sesamum,122.60211405454783
Uttar Pradesh,1998,Whole Year ,Sugarcane,58989.62748690649
Uttar Pradesh,1998,Kharif     ,Urad,267.6952701387537
Uttar Pradesh,1998,Summer     ,Urad,462.6099180904018
Uttar Pradesh,1998,Rabi       ,Wheat,2518.2907014281323
Bihar,1999,Kharif     ,Arhar/Tur,1241.9347341018965
Bihar,1999,Kharif     ,Bajra,607.7348066298342
Bihar,1999,Rabi       ,Gram,1001.0297875586407
Bihar,1999,Kharif     ,Groundnut,1166.6666666666667
Bihar,1999,Kharif     ,Jowar,1350.362140496449
Bihar,1999,Kharif     ,Maize,1542.210358545087
Bihar,1999,Rabi       ,Maize,3009.0581162324647
Bihar,1999,Summer     ,Maize,2395.3870743754014
Bihar,1999,Kharif     ,Moong(Green Gram),527.6045799795942
Bihar,1999,Rabi       ,Moong(Green Gram),551.1987997520723
Bihar,1999,Whole Year ,Potato,9560.912633859658
Bihar,1999,Kharif     ,Ragi,984.0088856429919
Bihar,1999,Rabi       ,Rapeseed &Mustard,792.459621181446
Bihar,1999,Kharif     ,Rice,1158.6230063286887
Bihar,1999,Summer     ,Rice,1976.4482598459247
Bihar,1999,Kharif     ,Sesamum,522.645179216449
Bihar,1999,Whole Year ,Sugarcane,42063.67414967386
Bihar,1999,Kharif     ,Urad,757.4171600536456
Bihar,1999,Rabi       ,Wheat,2202.7160093942516
Gujarat,1999,Kharif     ,Arhar/Tur,812.2905027932961
Gujarat,1999,Kharif     ,Bajra,640.5851563548517
Gujarat,1999,Summer     ,Bajra,2061.29210381005
Gujarat,1999,Rabi       ,Gram,511.5995115995116
Gujarat,1999,Kharif     ,Groundnut,349.01339967207554
Gujarat,1999,Summer     ,Groundnut,1489.5833333333333
Gujarat,1999,Kharif     ,Jowar,1349.5989304812833
Gujarat,1999,Rabi       ,Jowar,875.0
Gujarat,1999,Kharif     ,Maize,1289.002557544757
Gujarat,1999,Kharif     ,Moong(Green Gram),242.7906976744186
Gujarat,1999,Whole Year ,Potato,21977.635782747602
Gujarat,1999,Kharif     ,Ragi,1113.4020618556701
Gujarat,1999,Rabi       ,Rapeseed &Mustard,940.625
Gujarat,1999,Kharif     ,Rice,1482.3901264298615
Gujarat,1999,Kharif     ,Sesamum,291.3752913752914
Gujarat,1999,Whole Year ,Sugarcane,69836.14697120158
Gujarat,1999,Kharif     ,Urad,351.3266239707228
Gujarat,1999,Rabi       ,Wheat,2115.7436216552583
Haryana,1999,Kharif     ,Arhar/Tur,842.6483233018057
Haryana,1999,Kharif     ,Bajra,991.6899111738917
Haryana,1999,Rabi       ,Gram,577.6604750759425
Haryana,1999,Kharif     ,Groundnut,665.7789613848203
Haryana,1999,Kharif     ,Jowar,196.74652787093427
Haryana,1999,Kharif     ,Maize,2390.676362187469
Haryana,1999,Kharif     ,Moong(Green Gram),201.47073637554146
Haryana,1999,Whole Year ,Potato,15783.237222529426
Haryana,1999,Rabi       ,Rapeseed &Mustard,1322.757204024739
Haryana,1999,Kharif     ,Rice,2366.460705487825
Haryana,1999,Whole Year ,Sugarcane,55890.44302686253
Haryana,1999,Kharif     ,Urad,411.13841113841113
Haryana,1999,Rabi       ,Wheat,4165.711574764163
Himachal Pradesh,1999,Kharif     ,Arhar/Tur,212.90322580645162
Himachal Pradesh,1999,Rabi       ,Gram,942.6374926079243
Himachal Pradesh,1999,Kharif     ,Groundnut,837.9888268156425
Himachal Pradesh,1999,Kharif     ,Maize,2272.125265916654
Himachal Pradesh,1999,Kharif     ,Moong(Green Gram),406.4327485380117
Himachal Pradesh,1999,Whole Year ,Potato,8604.465709728867
Himachal Pradesh,1999,Rabi       ,Rapeseed &Mustard,518.0070403466017
Himachal Pradesh,1999,Kharif     ,Rice,1500.398893071726
Himachal Pradesh,1999,Kharif     ,Sesamum,512.8205128205128
Himachal Pradesh,1999,Whole Year ,Sugarcane,5148.086522462562
Himachal Pradesh,1999,Kharif     ,Urad,370.7911305776074
Himachal Pradesh,1999,Rabi       ,Wheat,1573.9893736153724
Karnataka,1999,Kharif     ,Arhar/Tur,569.8366024649371
Karnataka,1999,Kharif     ,Bajra,596.1964457423697
Karnataka,1999,Rabi       ,Gram,549.0615429899109
Karnataka,1999,Kharif     ,Groundnut,599.6331524065545
Karnataka,1999,Rabi       ,Groundnut,1109.8504693298407
Karnataka,1999,Kharif     ,Jowar,1356.628268422015
Karnataka,1999,Rabi       ,Jowar,757.0740198924879
Karnataka,1999,Summer     ,Jowar,2250.5285412262156
Karnataka,1999,Kharif     ,Maize,2698.4866278505397
Karnataka,1999,Rabi       ,Maize,2385.8156237556595
Karnataka,1999,Summer     ,Maize,1809.3506099871183
Karnataka,1999,Kharif     ,Moong(Green Gram),345.7638737584959
Karnataka,1999,Rabi       ,Moong(Green Gram),248.79979239652263
Karnataka,1999,Whole Year ,Potato,14747.231153983566
Karnataka,1999,Kharif     ,Ragi,1549.8809183912058
Karnataka,1999,Rabi       ,Ragi,1042.1048374049506
Karnataka,1999,Summer     ,Ragi,1997.7825646224023
Karnataka,1999,Rabi       ,Rapeseed &Mustard,273.9897019815884
Karnataka,1999,Kharif     ,Rice,2443.8568579763873
Karnataka,1999,Rabi       ,Rice,2032.8356512183107
Karnataka,1999,Summer     ,Rice,3093.178645036899
Karnataka,1999,Kharif     ,Sesamum,489.598268118763
Karnataka,1999,Kharif     ,Urad,324.7963533533111
Karnataka,1999,Rabi       ,Urad,372.1653255303585
Karnataka,1999,Rabi       ,Wheat,832.8887187828916
Madhya Pradesh,1999,Kharif     ,Arhar/Tur,903.71635977856
Madhya Pradesh,1999,Kharif     ,Bajra,1008.193625243339
Madhya Pradesh,1999,Rabi       ,Gram,961.2891624148176
Madhya Pradesh,1999,Kharif     ,Groundnut,992.5352106376603
Madhya Pradesh,1999,Kharif     ,Jowar,781.9994010435087
Madhya Pradesh,1999,Rabi       ,Jowar,782.0084613671788
Madhya Pradesh,1999,Kharif     ,Maize,1607.4893438052302
Madhya Pradesh,1999,Whole Year ,Potato,12720.705473656082
Madhya Pradesh,1999,Kharif     ,Ragi,289.3177585915016
Madhya Pradesh,1999,Rabi       ,Rapeseed &Mustard,1002.6429240025417
Madhya Pradesh,1999,Kharif     ,Rice,1208.5126563626388
Madhya Pradesh,1999,Kharif     ,Sesamum,229.76403121180783
Madhya Pradesh,1999,Whole Year ,Sugarcane,43437.34698419764
Madhya Pradesh,1999,Kharif     ,Urad,312.8699463762064
Madhya Pradesh,1999,Rabi       ,Urad,406.83712388755475
Madhya Pradesh,1999,Rabi       ,Wheat,1863.16685272885
Maharashtra,1999,Kharif     ,Arhar/Tur,833.9898165049476
Maharashtra,1999,Kharif     ,Bajra,654.5591910269077
Maharashtra,1999,Rabi       ,Gram,643.695652173913
Maharashtra,1999,Kharif     ,Groundnut,950.0615006150061
Maharashtra,1999,Summer     ,Groundnut,1388.3495145631068
Maharashtra,1999,Kharif     ,Jowar,1332.3058936068448
Maharashtra,1999,Rabi       ,Jowar,655.9149751289895
Maharashtra,1999,Kharif     ,Maize,1576.1828863820415
Maharashtra,1999,Rabi       ,Maize,1542.5170068027212
Maharashtra,1999,Summer     ,Maize,1625.0
Maharashtra,1999,Kharif     ,Moong(Green Gram),465.8493305371834
Maharashtra,1999,Kharif     ,Ragi,1075.933075933076
Maharashtra,1999,Rabi       ,Rapeseed &Mustard,287.1287128712871
Maharashtra,1999,Kharif     ,Rice,1692.6772356049687
Maharashtra,1999,Summer     ,Rice,2002.415458937198
Maharashtra,1999,Kharif     ,Sesamum,301.94805194805195
Maharashtra,1999,Rabi       ,Sesamum,304.3478260869565
Maharashtra,1999,Whole Year ,Sugarcane,90053.21132011524
Maharashtra,1999,Kharif     ,Urad,491.07468123861565
Maharashtra,1999,Rabi       ,Wheat,1368.6888078325974
Nagaland,1999,Kharif     ,Arhar/Tur,749.1289198606272
Nagaland,1999,Kharif     ,Bajra,833.3333333333334
Nagaland,1999,Rabi       ,Gram,593.0232558139535
Nagaland,1999,Kharif     ,Groundnut,933.3333333333334
Nagaland,1999,Kharif     ,Jowar,713.3333333333334
Nagaland,1999,Kharif     ,Maize,1321.3728549141965
Nagaland,1999,Kharif     ,Moong(Green Gram),720.0
Nagaland,1999,Whole Year ,Potato,10847.457627118643
Nagaland,1999,Rabi       ,Rapeseed &Mustard,1000.0
Nagaland,1999,Kharif     ,Rice,1500.0
Nagaland,1999,Kharif     ,Sesamum,480.0
Nagaland,1999,Whole Year ,Sugarcane,50000.0
Odisha,1999,Kharif     ,Arhar/Tur,628.3068783068783
Odisha,1999,Kharif     ,Bajra,586.0349127182045
Odisha,1999,Rabi       ,Gram,604.2844391550134
Odisha,1999,Kharif     ,Groundnut,1030.3663878932696
Odisha,1999,Rabi       ,Groundnut,1711.571790427943
Odisha,1999,Kharif     ,Jowar,601.7441860465116
Odisha,1999,Kharif     ,Maize,1248.2308111050627
Odisha,1999,Rabi       ,Maize,1243.0471584038694
Odisha,1999,Kharif     ,Moong(Green Gram),345.43624161073825
Odisha,1999,Rabi       ,Moong(Green Gram),398.4580498866213
Odisha,1999,Whole Year ,Potato,10417.620137299771
Odisha,1999,Kharif     ,Ragi,726.0721175248553
Odisha,1999,Rabi       ,Ragi,1010.3092783505155
Odisha,1999,Rabi       ,Rapeseed &Mustard,327.7955271565495
Odisha,1999,Autumn     ,Rice,932.2459222082811
