Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
11404,India,Maize,1995,15946,1083.0,61257.0,25.86,1594.6,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11405,India,Maize,1995,15946,1083.0,61257.0,27.2,1594.6,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11406,India,Maize,1995,15946,1083.0,61257.0,26.15,1594.6,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11407,India,Maize,1995,15946,1083.0,61257.0,24.04,1594.6,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11408,India,Maize,1995,15946,1083.0,61257.0,25.44,1594.6,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11409,India,Maize,1995,15946,1083.0,61257.0,25.73,1594.6,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11410,India,Maize,1995,15946,1083.0,61257.0,25.92,1594.6,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11411,India,Maize,1995,15946,1083.0,61257.0,26.62,1594.6,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11412,India,Maize,1995,15946,1083.0,61257.0,27.24,1594.6,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11413,India,Maize,1995,15946,1083.0,61257.0,25.5,1594.6,27616.5,0.0,1172889.0,650.25,56.510147601476014
11414,India,Maize,1995,15946,1083.0,61257.0,26.13,1594.6,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11415,India,Maize,1995,15946,1083.0,61257.0,25.55,1594.6,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11416,India,Maize,1995,15946,1083.0,61257.0,24.04,1594.6,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11417,India,Maize,1995,15946,1083.0,61257.0,26.04,1594.6,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11418,India,Maize,1995,15946,1083.0,61257.0,25.92,1594.6,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11419,India,Maize,1995,15946,1083.0,61257.0,25.76,1594.6,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11420,India,Maize,1995,15946,1083.0,61257.0,25.24,1594.6,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11421,India,Maize,1995,15946,1083.0,61257.0,26.72,1594.6,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11422,India,Maize,1995,15946,1083.0,61257.0,24.64,1594.6,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11423,India,Maize,1995,15946,1083.0,61257.0,27.03,1594.6,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11424,India,Maize,1995,15946,1083.0,61257.0,27.03,1594.6,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11425,India,Maize,1995,15946,1083.0,61257.0,26.01,1594.6,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11426,India,Potatoes,1995,162720,1083.0,61257.0,25.86,16272.0,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11427,India,Potatoes,1995,162720,1083.0,61257.0,27.2,16272.0,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11428,India,Potatoes,1995,162720,1083.0,61257.0,26.15,16272.0,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11429,India,Potatoes,1995,162720,1083.0,61257.0,24.04,16272.0,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11430,India,Potatoes,1995,162720,1083.0,61257.0,25.44,16272.0,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11431,India,Potatoes,1995,162720,1083.0,61257.0,25.73,16272.0,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11432,India,Potatoes,1995,162720,1083.0,61257.0,25.92,16272.0,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11433,India,Potatoes,1995,162720,1083.0,61257.0,26.62,16272.0,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11434,India,Potatoes,1995,162720,1083.0,61257.0,27.24,16272.0,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11435,India,Potatoes,1995,162720,1083.0,61257.0,25.5,16272.0,27616.5,0.0,1172889.0,650.25,56.510147601476014
11436,India,Potatoes,1995,162720,1083.0,61257.0,26.13,16272.0,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11437,India,Potatoes,1995,162720,1083.0,61257.0,25.55,16272.0,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11438,India,Potatoes,1995,162720,1083.0,61257.0,24.04,16272.0,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11439,India,Potatoes,1995,162720,1083.0,61257.0,26.04,16272.0,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11440,India,Potatoes,1995,162720,1083.0,61257.0,25.92,16272.0,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11441,India,Potatoes,1995,162720,1083.0,61257.0,25.76,16272.0,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11442,India,Potatoes,1995,162720,1083.0,61257.0,25.24,16272.0,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11443,India,Potatoes,1995,162720,1083.0,61257.0,26.72,16272.0,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11444,India,Potatoes,1995,162720,1083.0,61257.0,24.64,16272.0,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11445,India,Potatoes,1995,162720,1083.0,61257.0,27.03,16272.0,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11446,India,Potatoes,1995,162720,1083.0,61257.0,27.03,16272.0,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11447,India,Potatoes,1995,162720,1083.0,61257.0,26.01,16272.0,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11448,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.86,2697.2,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11449,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.2,2697.2,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11450,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.15,2697.2,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11451,India,"Rice, paddy",1995,26972,1083.0,61257.0,24.04,2697.2,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11452,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.44,2697.2,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11453,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.73,2697.2,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11454,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.92,2697.2,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11455,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.62,2697.2,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11456,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.24,2697.2,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11457,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.5,2697.2,27616.5,0.0,1172889.0,650.25,56.510147601476014
11458,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.13,2697.2,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11459,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.55,2697.2,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11460,India,"Rice, paddy",1995,26972,1083.0,61257.0,24.04,2697.2,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11461,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.04,2697.2,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11462,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.92,2697.2,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11463,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.76,2697.2,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11464,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.24,2697.2,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11465,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.72,2697.2,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11466,India,"Rice, paddy",1995,26972,1083.0,61257.0,24.64,2697.2,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11467,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.03,2697.2,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11468,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.03,2697.2,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11469,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.01,2697.2,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11470,India,Sorghum,1995,8235,1083.0,61257.0,25.86,823.5,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11471,India,Sorghum,1995,8235,1083.0,61257.0,27.2,823.5,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11472,India,Sorghum,1995,8235,1083.0,61257.0,26.15,823.5,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11473,India,Sorghum,1995,8235,1083.0,61257.0,24.04,823.5,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11474,India,Sorghum,1995,8235,1083.0,61257.0,25.44,823.5,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11475,India,Sorghum,1995,8235,1083.0,61257.0,25.73,823.5,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11476,India,Sorghum,1995,8235,1083.0,61257.0,25.92,823.5,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11477,India,Sorghum,1995,8235,1083.0,61257.0,26.62,823.5,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11478,India,Sorghum,1995,8235,1083.0,61257.0,27.24,823.5,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11479,India,Sorghum,1995,8235,1083.0,61257.0,25.5,823.5,27616.5,0.0,1172889.0,650.25,56.510147601476014
11480,India,Sorghum,1995,8235,1083.0,61257.0,26.13,823.5,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11481,India,Sorghum,1995,8235,1083.0,61257.0,25.55,823.5,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11482,India,Sorghum,1995,8235,1083.0,61257.0,24.04,823.5,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11483,India,Sorghum,1995,8235,1083.0,61257.0,26.04,823.5,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11484,India,Sorghum,1995,8235,1083.0,61257.0,25.92,823.5,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11485,India,Sorghum,1995,8235,1083.0,61257.0,25.76,823.5,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11486,India,Sorghum,1995,8235,1083.0,61257.0,25.24,823.5,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11487,India,Sorghum,1995,8235,1083.0,61257.0,26.72,823.5,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11488,India,Sorghum,1995,8235,1083.0,61257.0,24.64,823.5,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11489,India,Sorghum,1995,8235,1083.0,61257.0,27.03,823.5,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11490,India,Sorghum,1995,8235,1083.0,61257.0,27.03,823.5,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11491,India,Sorghum,1995,8235,1083.0,61257.0,26.01,823.5,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11492,India,Soybeans,1995,10121,1083.0,61257.0,25.86,1012.1,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11493,India,Soybeans,1995,10121,1083.0,61257.0,27.2,1012.1,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11494,India,Soybeans,1995,10121,1083.0,61257.0,26.15,1012.1,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11495,India,Soybeans,1995,10121,1083.0,61257.0,24.04,1012.1,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11496,India,Soybeans,1995,10121,1083.0,61257.0,25.44,1012.1,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11497,India,Soybeans,1995,10121,1083.0,61257.0,25.73,1012.1,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11498,India,Soybeans,1995,10121,1083.0,61257.0,25.92,1012.1,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11499,India,Soybeans,1995,10121,1083.0,61257.0,26.62,1012.1,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11500,India,Soybeans,1995,10121,1083.0,61257.0,27.24,1012.1,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11501,India,Soybeans,1995,10121,1083.0,61257.0,25.5,1012.1,27616.5,0.0,1172889.0,650.25,56.510147601476014
11502,India,Soybeans,1995,10121,1083.0,61257.0,26.13,1012.1,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11503,India,Soybeans,1995,10121,1083.0,61257.0,25.55,1012.1,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11504,India,Soybeans,1995,10121,1083.0,61257.0,24.04,1012.1,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11505,India,Soybeans,1995,10121,1083.0,61257.0,26.04,1012.1,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11506,India,Soybeans,1995,10121,1083.0,61257.0,25.92,1012.1,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11507,India,Soybeans,1995,10121,1083.0,61257.0,25.76,1012.1,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11508,India,Soybeans,1995,10121,1083.0,61257.0,25.24,1012.1,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11509,India,Soybeans,1995,10121,1083.0,61257.0,26.72,1012.1,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11510,India,Soybeans,1995,10121,1083.0,61257.0,24.64,1012.1,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11511,India,Soybeans,1995,10121,1083.0,61257.0,27.03,1012.1,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11512,India,Soybeans,1995,10121,1083.0,61257.0,27.03,1012.1,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11513,India,Soybeans,1995,10121,1083.0,61257.0,26.01,1012.1,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11514,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.86,8064.3,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11515,India,Sweet potatoes,1995,80643,1083.0,61257.0,27.2,8064.3,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11516,India,Sweet potatoes,1995,80643,1083.0,61257.0,26.15,8064.3,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11517,India,Sweet potatoes,1995,80643,1083.0,61257.0,24.04,8064.3,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11518,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.44,8064.3,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11519,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.73,8064.3,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11520,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.92,8064.3,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11521,India,Sweet potatoes,1995,80643,1083.0,61257.0,26.62,8064.3,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11522,India,Sweet potatoes,1995,80643,1083.0,61257.0,27.24,8064.3,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11523,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.5,8064.3,27616.5,0.0,1172889.0,650.25,56.510147601476014
11524,India,Sweet potatoes,1995,80643,1083.0,61257.0,26.13,8064.3,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11525,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.55,8064.3,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11526,India,Sweet potatoes,1995,80643,1083.0,61257.0,24.04,8064.3,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11527,India,Sweet potatoes,1995,80643,1083.0,61257.0,26.04,8064.3,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11528,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.92,8064.3,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11529,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.76,8064.3,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11530,India,Sweet potatoes,1995,80643,1083.0,61257.0,25.24,8064.3,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11531,India,Sweet potatoes,1995,80643,1083.0,61257.0,26.72,8064.3,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11532,India,Sweet potatoes,1995,80643,1083.0,61257.0,24.64,8064.3,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11533,India,Sweet potatoes,1995,80643,1083.0,61257.0,27.03,8064.3,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11534,India,Sweet potatoes,1995,80643,1083.0,61257.0,27.03,8064.3,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11535,India,Sweet potatoes,1995,80643,1083.0,61257.0,26.01,8064.3,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11536,India,Wheat,1995,25590,1083.0,61257.0,25.86,2559.0,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11537,India,Wheat,1995,25590,1083.0,61257.0,27.2,2559.0,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11538,India,Wheat,1995,25590,1083.0,61257.0,26.15,2559.0,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11539,India,Wheat,1995,25590,1083.0,61257.0,24.04,2559.0,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11540,India,Wheat,1995,25590,1083.0,61257.0,25.44,2559.0,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11541,India,Wheat,1995,25590,1083.0,61257.0,25.73,2559.0,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11542,India,Wheat,1995,25590,1083.0,61257.0,25.92,2559.0,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11543,India,Wheat,1995,25590,1083.0,61257.0,26.62,2559.0,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11544,India,Wheat,1995,25590,1083.0,61257.0,27.24,2559.0,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11545,India,Wheat,1995,25590,1083.0,61257.0,25.5,2559.0,27616.5,0.0,1172889.0,650.25,56.510147601476014
11546,India,Wheat,1995,25590,1083.0,61257.0,26.13,2559.0,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11547,India,Wheat,1995,25590,1083.0,61257.0,25.55,2559.0,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11548,India,Wheat,1995,25590,1083.0,61257.0,24.04,2559.0,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11549,India,Wheat,1995,25590,1083.0,61257.0,26.04,2559.0,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11550,India,Wheat,1995,25590,1083.0,61257.0,25.92,2559.0,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11551,India,Wheat,1995,25590,1083.0,61257.0,25.76,2559.0,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11552,India,Wheat,1995,25590,1083.0,61257.0,25.24,2559.0,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11553,India,Wheat,1995,25590,1083.0,61257.0,26.72,2559.0,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11554,India,Wheat,1995,25590,1083.0,61257.0,24.64,2559.0,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11555,India,Wheat,1995,25590,1083.0,61257.0,27.03,2559.0,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11556,India,Wheat,1995,25590,1083.0,61257.0,27.03,2559.0,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11557,India,Wheat,1995,25590,1083.0,61257.0,26.01,2559.0,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11558,India,Cassava,1996,238528,1083.0,56114.0,25.63,23852.8,27757.289999999997,0.0,1172889.0,656.8969,51.76568265682657
11559,India,Cassava,1996,238528,1083.0,56114.0,27.06,23852.8,29305.98,0.0,1172889.0,732.2435999999999,51.76568265682657
11560,India,Cassava,1996,238528,1083.0,56114.0,26.1,23852.8,28266.300000000003,0.0,1172889.0,681.21,51.76568265682657
11561,India,Cassava,1996,238528,1083.0,56114.0,23.81,23852.8,25786.23,0.0,1172889.0,566.9160999999999,51.76568265682657
11562,India,Cassava,1996,238528,1083.0,56114.0,25.41,23852.8,27519.03,0.0,1172889.0,645.6681,51.76568265682657
11563,India,Cassava,1996,238528,1083.0,56114.0,25.9,23852.8,28049.699999999997,0.0,1172889.0,670.81,51.76568265682657
11564,India,Cassava,1996,238528,1083.0,56114.0,25.55,23852.8,27670.65,0.0,1172889.0,652.8025,51.76568265682657
11565,India,Cassava,1996,238528,1083.0,56114.0,26.65,23852.8,28861.949999999997,0.0,1172889.0,710.2225,51.76568265682657
11566,India,Cassava,1996,238528,1083.0,56114.0,27.37,23852.8,29641.710000000003,0.0,1172889.0,749.1169000000001,51.76568265682657
11567,India,Cassava,1996,238528,1083.0,56114.0,25.55,23852.8,27670.65,0.0,1172889.0,652.8025,51.76568265682657
11568,India,Cassava,1996,238528,1083.0,56114.0,25.79,23852.8,27930.57,0.0,1172889.0,665.1241,51.76568265682657
11569,India,Cassava,1996,238528,1083.0,56114.0,25.31,23852.8,27410.73,0.0,1172889.0,640.5961,51.76568265682657
11570,India,Cassava,1996,238528,1083.0,56114.0,23.81,23852.8,25786.23,0.0,1172889.0,566.9160999999999,51.76568265682657
11571,India,Cassava,1996,238528,1083.0,56114.0,26.46,23852.8,28656.18,0.0,1172889.0,700.1316,51.76568265682657
11572,India,Cassava,1996,238528,1083.0,56114.0,25.55,23852.8,27670.65,0.0,1172889.0,652.8025,51.76568265682657
11573,India,Cassava,1996,238528,1083.0,56114.0,25.75,23852.8,27887.25,0.0,1172889.0,663.0625,51.76568265682657
11574,India,Cassava,1996,238528,1083.0,56114.0,25.34,23852.8,27443.22,0.0,1172889.0,642.1156,51.76568265682657
11575,India,Cassava,1996,238528,1083.0,56114.0,26.64,23852.8,28851.12,0.0,1172889.0,709.6896,51.76568265682657
11576,India,Cassava,1996,238528,1083.0,56114.0,24.78,23852.8,26836.74,0.0,1172889.0,614.0484,51.76568265682657
11577,India,Cassava,1996,238528,1083.0,56114.0,27.01,23852.8,29251.83,0.0,1172889.0,729.5401,51.76568265682657
11578,India,Cassava,1996,238528,1083.0,56114.0,27.01,23852.8,29251.83,0.0,1172889.0,729.5401,51.76568265682657
11579,India,Cassava,1996,238528,1083.0,56114.0,25.99,23852.8,28147.17,0.0,1172889.0,675.4800999999999,51.76568265682657
11580,India,Maize,1996,17094,1083.0,56114.0,25.63,1709.4,27757.289999999997,0.0,1172889.0,656.8969,51.76568265682657
11581,India,Maize,1996,17094,1083.0,56114.0,27.06,1709.4,29305.98,0.0,1172889.0,732.2435999999999,51.76568265682657
