Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Soybeans         ,1993,10857,1083,66388.0,25.5,1085.7,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,26.32,1085.7,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.27,1085.7,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,24.34,1085.7,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,26.07,1085.7,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.92,1085.7,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.66,1085.7,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.06,1085.7,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,27.07,1085.7,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,24.74,1085.7,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,27.04,1085.7,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,27.04,1085.7,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Soybeans         ,1993,10857,1083,66388.0,25.97,1085.7,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.88,8596.2,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,27.46,8596.2,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,26.1,8596.2,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,24.34,8596.2,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.22,8596.2,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.75,8596.2,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.92,8596.2,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,26.34,8596.2,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,27.24,8596.2,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.5,8596.2,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,26.32,8596.2,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.27,8596.2,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,24.34,8596.2,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,26.07,8596.2,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.92,8596.2,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.66,8596.2,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.06,8596.2,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,27.07,8596.2,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,24.74,8596.2,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,27.04,8596.2,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,27.04,8596.2,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Sweet Potatoes   ,1993,85962,1083,66388.0,25.97,8596.2,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.88,2326.7,28028.039999999997,0.0,1172889,669.7743999999999,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,27.46,2326.7,29739.18,0.0,1172889,754.0516,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,26.1,2326.7,28266.300000000003,0.0,1172889,681.21,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,24.34,2326.7,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.22,2326.7,27313.26,0.0,1172889,636.0483999999999,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.75,2326.7,27887.25,0.0,1172889,663.0625,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.92,2326.7,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,26.34,2326.7,28526.22,0.0,1172889,693.7956,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,27.24,2326.7,29500.92,0.0,1172889,742.0175999999999,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.5,2326.7,27616.5,0.0,1172889,650.25,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,26.32,2326.7,28504.56,0.0,1172889,692.7424,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.27,2326.7,27367.41,0.0,1172889,638.5729,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,24.34,2326.7,26360.22,0.0,1172889,592.4356,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,26.07,2326.7,28233.81,0.0,1172889,679.6449,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.92,2326.7,28071.36,0.0,1172889,671.8464000000001,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.66,2326.7,27789.78,0.0,1172889,658.4356,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.06,2326.7,27139.98,0.0,1172889,628.0035999999999,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,27.07,2326.7,29316.81,0.0,1172889,732.7849,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,24.74,2326.7,26793.42,0.0,1172889,612.0676,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,27.04,2326.7,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,27.04,2326.7,29284.32,0.0,1172889,731.1615999999999,61.24354243542435,0.13043478260869565
India ,Wheat            ,1993,23267,1083,66388.0,25.97,2326.7,28125.51,0.0,1172889,674.4408999999999,61.24354243542435,0.13043478260869565
India ,Cassava          ,1994,245277,1083,61357.0,25.75,24527.7,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,26.74,24527.7,28959.42,0.0,1172889,715.0275999999999,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,26.03,24527.7,28190.49,0.0,1172889,677.5609000000001,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,24.29,24527.7,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.22,24527.7,27313.26,0.0,1172889,636.0483999999999,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.33,24527.7,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.87,24527.7,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,26.54,24527.7,28742.82,0.0,1172889,704.3716,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,27.07,24527.7,29316.81,0.0,1172889,732.7849,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.01,24527.7,27085.83,0.0,1172889,625.5001000000001,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.92,24527.7,28071.36,0.0,1172889,671.8464000000001,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.33,24527.7,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,24.29,24527.7,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.75,24527.7,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.87,24527.7,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.71,24527.7,27843.93,0.0,1172889,661.0041,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,24.84,24527.7,26901.72,0.0,1172889,617.0255999999999,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,26.46,24527.7,28656.18,0.0,1172889,700.1316,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,24.71,24527.7,26760.93,0.0,1172889,610.5841,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,26.55,24527.7,28753.65,0.0,1172889,704.9025,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,26.55,24527.7,28753.65,0.0,1172889,704.9025,56.60239852398524,0.17391304347826086
India ,Cassava          ,1994,245277,1083,61357.0,25.95,24527.7,28103.85,0.0,1172889,673.4024999999999,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.75,1448.0,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,26.74,1448.0,28959.42,0.0,1172889,715.0275999999999,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,26.03,1448.0,28190.49,0.0,1172889,677.5609000000001,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,24.29,1448.0,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.22,1448.0,27313.26,0.0,1172889,636.0483999999999,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.33,1448.0,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.87,1448.0,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,26.54,1448.0,28742.82,0.0,1172889,704.3716,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,27.07,1448.0,29316.81,0.0,1172889,732.7849,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.01,1448.0,27085.83,0.0,1172889,625.5001000000001,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.92,1448.0,28071.36,0.0,1172889,671.8464000000001,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.33,1448.0,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,24.29,1448.0,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.75,1448.0,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.87,1448.0,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.71,1448.0,27843.93,0.0,1172889,661.0041,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,24.84,1448.0,26901.72,0.0,1172889,617.0255999999999,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,26.46,1448.0,28656.18,0.0,1172889,700.1316,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,24.71,1448.0,26760.93,0.0,1172889,610.5841,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,26.55,1448.0,28753.65,0.0,1172889,704.9025,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,26.55,1448.0,28753.65,0.0,1172889,704.9025,56.60239852398524,0.17391304347826086
India ,Maize            ,1994,14480,1083,61357.0,25.95,1448.0,28103.85,0.0,1172889,673.4024999999999,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.75,16610.1,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,26.74,16610.1,28959.42,0.0,1172889,715.0275999999999,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,26.03,16610.1,28190.49,0.0,1172889,677.5609000000001,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,24.29,16610.1,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.22,16610.1,27313.26,0.0,1172889,636.0483999999999,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.33,16610.1,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.87,16610.1,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,26.54,16610.1,28742.82,0.0,1172889,704.3716,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,27.07,16610.1,29316.81,0.0,1172889,732.7849,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.01,16610.1,27085.83,0.0,1172889,625.5001000000001,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.92,16610.1,28071.36,0.0,1172889,671.8464000000001,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.33,16610.1,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,24.29,16610.1,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.75,16610.1,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.87,16610.1,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.71,16610.1,27843.93,0.0,1172889,661.0041,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,24.84,16610.1,26901.72,0.0,1172889,617.0255999999999,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,26.46,16610.1,28656.18,0.0,1172889,700.1316,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,24.71,16610.1,26760.93,0.0,1172889,610.5841,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,26.55,16610.1,28753.65,0.0,1172889,704.9025,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,26.55,16610.1,28753.65,0.0,1172889,704.9025,56.60239852398524,0.17391304347826086
India ,Potatoes         ,1994,166101,1083,61357.0,25.95,16610.1,28103.85,0.0,1172889,673.4024999999999,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.75,2864.5,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,26.74,2864.5,28959.42,0.0,1172889,715.0275999999999,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,26.03,2864.5,28190.49,0.0,1172889,677.5609000000001,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,24.29,2864.5,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.22,2864.5,27313.26,0.0,1172889,636.0483999999999,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.33,2864.5,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.87,2864.5,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,26.54,2864.5,28742.82,0.0,1172889,704.3716,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,27.07,2864.5,29316.81,0.0,1172889,732.7849,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.01,2864.5,27085.83,0.0,1172889,625.5001000000001,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.92,2864.5,28071.36,0.0,1172889,671.8464000000001,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.33,2864.5,27432.39,0.0,1172889,641.6089,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,24.29,2864.5,26306.07,0.0,1172889,590.0041,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.75,2864.5,27887.25,0.0,1172889,663.0625,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.87,2864.5,28017.210000000003,0.0,1172889,669.2569000000001,56.60239852398524,0.17391304347826086
India ,"""Rice Paddy"" ",1994,28645,1083,61357.0,25.71,2864.5,27843.93,0.0,1172889,661.0041,56.60239852398524,0.17391304347826086
