Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
11302,India,Sorghum,1994,7786,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11303,India,Sorghum,1994,7786,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11304,India,Sorghum,1994,7786,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11305,India,Sorghum,1994,7786,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11306,India,Sorghum,1994,7786,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11307,India,Sorghum,1994,7786,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11308,India,Sorghum,1994,7786,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11309,India,Sorghum,1994,7786,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11310,India,Sorghum,1994,7786,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11311,India,Sorghum,1994,7786,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11312,India,Sorghum,1994,7786,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11313,India,Sorghum,1994,7786,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11314,India,Sorghum,1994,7786,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11315,India,Sorghum,1994,7786,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11316,India,Soybeans,1994,9106,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11317,India,Soybeans,1994,9106,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11318,India,Soybeans,1994,9106,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11319,India,Soybeans,1994,9106,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11320,India,Soybeans,1994,9106,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11321,India,Soybeans,1994,9106,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11322,India,Soybeans,1994,9106,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11323,India,Soybeans,1994,9106,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11324,India,Soybeans,1994,9106,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11325,India,Soybeans,1994,9106,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11326,India,Soybeans,1994,9106,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11327,India,Soybeans,1994,9106,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11328,India,Soybeans,1994,9106,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11329,India,Soybeans,1994,9106,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11330,India,Soybeans,1994,9106,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11331,India,Soybeans,1994,9106,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11332,India,Soybeans,1994,9106,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11333,India,Soybeans,1994,9106,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11334,India,Soybeans,1994,9106,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11335,India,Soybeans,1994,9106,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11336,India,Soybeans,1994,9106,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11337,India,Soybeans,1994,9106,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11338,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11339,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11340,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11341,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11342,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11343,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11344,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11345,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11346,India,Sweet potatoes,1994,84823,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11347,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11348,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11349,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11350,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11351,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11352,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11353,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11354,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11355,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11356,India,Sweet potatoes,1994,84823,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11357,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11358,India,Sweet potatoes,1994,84823,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11359,India,Sweet potatoes,1994,84823,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11360,India,Wheat,1994,23796,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11361,India,Wheat,1994,23796,1083.0,61357.0,26.74,28959.42,0.0,1172889.0,715.0275999999999,56.60239852398524
11362,India,Wheat,1994,23796,1083.0,61357.0,26.03,28190.49,0.0,1172889.0,677.5609000000001,56.60239852398524
11363,India,Wheat,1994,23796,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11364,India,Wheat,1994,23796,1083.0,61357.0,25.22,27313.26,0.0,1172889.0,636.0483999999999,56.60239852398524
11365,India,Wheat,1994,23796,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11366,India,Wheat,1994,23796,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11367,India,Wheat,1994,23796,1083.0,61357.0,26.54,28742.82,0.0,1172889.0,704.3716,56.60239852398524
11368,India,Wheat,1994,23796,1083.0,61357.0,27.07,29316.81,0.0,1172889.0,732.7849,56.60239852398524
11369,India,Wheat,1994,23796,1083.0,61357.0,25.01,27085.83,0.0,1172889.0,625.5001000000001,56.60239852398524
11370,India,Wheat,1994,23796,1083.0,61357.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.60239852398524
11371,India,Wheat,1994,23796,1083.0,61357.0,25.33,27432.39,0.0,1172889.0,641.6089,56.60239852398524
11372,India,Wheat,1994,23796,1083.0,61357.0,24.29,26306.07,0.0,1172889.0,590.0041,56.60239852398524
11373,India,Wheat,1994,23796,1083.0,61357.0,25.75,27887.25,0.0,1172889.0,663.0625,56.60239852398524
11374,India,Wheat,1994,23796,1083.0,61357.0,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,56.60239852398524
11375,India,Wheat,1994,23796,1083.0,61357.0,25.71,27843.93,0.0,1172889.0,661.0041,56.60239852398524
11376,India,Wheat,1994,23796,1083.0,61357.0,24.84,26901.72,0.0,1172889.0,617.0255999999999,56.60239852398524
11377,India,Wheat,1994,23796,1083.0,61357.0,26.46,28656.18,0.0,1172889.0,700.1316,56.60239852398524
11378,India,Wheat,1994,23796,1083.0,61357.0,24.71,26760.93,0.0,1172889.0,610.5841,56.60239852398524
11379,India,Wheat,1994,23796,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11380,India,Wheat,1994,23796,1083.0,61357.0,26.55,28753.65,0.0,1172889.0,704.9025,56.60239852398524
11381,India,Wheat,1994,23796,1083.0,61357.0,25.95,28103.85,0.0,1172889.0,673.4024999999999,56.60239852398524
11382,India,Cassava,1995,252775,1083.0,61257.0,25.86,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11383,India,Cassava,1995,252775,1083.0,61257.0,27.2,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11384,India,Cassava,1995,252775,1083.0,61257.0,26.15,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11385,India,Cassava,1995,252775,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11386,India,Cassava,1995,252775,1083.0,61257.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11387,India,Cassava,1995,252775,1083.0,61257.0,25.73,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11388,India,Cassava,1995,252775,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11389,India,Cassava,1995,252775,1083.0,61257.0,26.62,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11390,India,Cassava,1995,252775,1083.0,61257.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11391,India,Cassava,1995,252775,1083.0,61257.0,25.5,27616.5,0.0,1172889.0,650.25,56.510147601476014
11392,India,Cassava,1995,252775,1083.0,61257.0,26.13,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11393,India,Cassava,1995,252775,1083.0,61257.0,25.55,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11394,India,Cassava,1995,252775,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11395,India,Cassava,1995,252775,1083.0,61257.0,26.04,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11396,India,Cassava,1995,252775,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11397,India,Cassava,1995,252775,1083.0,61257.0,25.76,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11398,India,Cassava,1995,252775,1083.0,61257.0,25.24,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11399,India,Cassava,1995,252775,1083.0,61257.0,26.72,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11400,India,Cassava,1995,252775,1083.0,61257.0,24.64,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11401,India,Cassava,1995,252775,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11402,India,Cassava,1995,252775,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11403,India,Cassava,1995,252775,1083.0,61257.0,26.01,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11404,India,Maize,1995,15946,1083.0,61257.0,25.86,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11405,India,Maize,1995,15946,1083.0,61257.0,27.2,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11406,India,Maize,1995,15946,1083.0,61257.0,26.15,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11407,India,Maize,1995,15946,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11408,India,Maize,1995,15946,1083.0,61257.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11409,India,Maize,1995,15946,1083.0,61257.0,25.73,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11410,India,Maize,1995,15946,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11411,India,Maize,1995,15946,1083.0,61257.0,26.62,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11412,India,Maize,1995,15946,1083.0,61257.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11413,India,Maize,1995,15946,1083.0,61257.0,25.5,27616.5,0.0,1172889.0,650.25,56.510147601476014
11414,India,Maize,1995,15946,1083.0,61257.0,26.13,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11415,India,Maize,1995,15946,1083.0,61257.0,25.55,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11416,India,Maize,1995,15946,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11417,India,Maize,1995,15946,1083.0,61257.0,26.04,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11418,India,Maize,1995,15946,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11419,India,Maize,1995,15946,1083.0,61257.0,25.76,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11420,India,Maize,1995,15946,1083.0,61257.0,25.24,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11421,India,Maize,1995,15946,1083.0,61257.0,26.72,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11422,India,Maize,1995,15946,1083.0,61257.0,24.64,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11423,India,Maize,1995,15946,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11424,India,Maize,1995,15946,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11425,India,Maize,1995,15946,1083.0,61257.0,26.01,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11426,India,Potatoes,1995,162720,1083.0,61257.0,25.86,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11427,India,Potatoes,1995,162720,1083.0,61257.0,27.2,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11428,India,Potatoes,1995,162720,1083.0,61257.0,26.15,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11429,India,Potatoes,1995,162720,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11430,India,Potatoes,1995,162720,1083.0,61257.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11431,India,Potatoes,1995,162720,1083.0,61257.0,25.73,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11432,India,Potatoes,1995,162720,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11433,India,Potatoes,1995,162720,1083.0,61257.0,26.62,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11434,India,Potatoes,1995,162720,1083.0,61257.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11435,India,Potatoes,1995,162720,1083.0,61257.0,25.5,27616.5,0.0,1172889.0,650.25,56.510147601476014
11436,India,Potatoes,1995,162720,1083.0,61257.0,26.13,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11437,India,Potatoes,1995,162720,1083.0,61257.0,25.55,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11438,India,Potatoes,1995,162720,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11439,India,Potatoes,1995,162720,1083.0,61257.0,26.04,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11440,India,Potatoes,1995,162720,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11441,India,Potatoes,1995,162720,1083.0,61257.0,25.76,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11442,India,Potatoes,1995,162720,1083.0,61257.0,25.24,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11443,India,Potatoes,1995,162720,1083.0,61257.0,26.72,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11444,India,Potatoes,1995,162720,1083.0,61257.0,24.64,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11445,India,Potatoes,1995,162720,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11446,India,Potatoes,1995,162720,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11447,India,Potatoes,1995,162720,1083.0,61257.0,26.01,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11448,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.86,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11449,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.2,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11450,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.15,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11451,India,"Rice, paddy",1995,26972,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11452,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11453,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.73,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11454,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11455,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.62,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11456,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11457,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.5,27616.5,0.0,1172889.0,650.25,56.510147601476014
11458,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.13,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11459,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.55,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11460,India,"Rice, paddy",1995,26972,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11461,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.04,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11462,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11463,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.76,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11464,India,"Rice, paddy",1995,26972,1083.0,61257.0,25.24,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11465,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.72,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11466,India,"Rice, paddy",1995,26972,1083.0,61257.0,24.64,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11467,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11468,India,"Rice, paddy",1995,26972,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
11469,India,"Rice, paddy",1995,26972,1083.0,61257.0,26.01,28168.83,0.0,1172889.0,676.5201000000001,56.510147601476014
11470,India,Sorghum,1995,8235,1083.0,61257.0,25.86,28006.38,0.0,1172889.0,668.7396,56.510147601476014
11471,India,Sorghum,1995,8235,1083.0,61257.0,27.2,29457.6,0.0,1172889.0,739.8399999999999,56.510147601476014
11472,India,Sorghum,1995,8235,1083.0,61257.0,26.15,28320.449999999997,0.0,1172889.0,683.8224999999999,56.510147601476014
11473,India,Sorghum,1995,8235,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11474,India,Sorghum,1995,8235,1083.0,61257.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,56.510147601476014
11475,India,Sorghum,1995,8235,1083.0,61257.0,25.73,27865.59,0.0,1172889.0,662.0329,56.510147601476014
11476,India,Sorghum,1995,8235,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11477,India,Sorghum,1995,8235,1083.0,61257.0,26.62,28829.460000000003,0.0,1172889.0,708.6244,56.510147601476014
11478,India,Sorghum,1995,8235,1083.0,61257.0,27.24,29500.92,0.0,1172889.0,742.0175999999999,56.510147601476014
11479,India,Sorghum,1995,8235,1083.0,61257.0,25.5,27616.5,0.0,1172889.0,650.25,56.510147601476014
11480,India,Sorghum,1995,8235,1083.0,61257.0,26.13,28298.789999999997,0.0,1172889.0,682.7769,56.510147601476014
11481,India,Sorghum,1995,8235,1083.0,61257.0,25.55,27670.65,0.0,1172889.0,652.8025,56.510147601476014
11482,India,Sorghum,1995,8235,1083.0,61257.0,24.04,26035.32,0.0,1172889.0,577.9216,56.510147601476014
11483,India,Sorghum,1995,8235,1083.0,61257.0,26.04,28201.32,0.0,1172889.0,678.0816,56.510147601476014
11484,India,Sorghum,1995,8235,1083.0,61257.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,56.510147601476014
11485,India,Sorghum,1995,8235,1083.0,61257.0,25.76,27898.08,0.0,1172889.0,663.5776000000001,56.510147601476014
11486,India,Sorghum,1995,8235,1083.0,61257.0,25.24,27334.92,0.0,1172889.0,637.0575999999999,56.510147601476014
11487,India,Sorghum,1995,8235,1083.0,61257.0,26.72,28937.76,0.0,1172889.0,713.9584,56.510147601476014
11488,India,Sorghum,1995,8235,1083.0,61257.0,24.64,26685.12,0.0,1172889.0,607.1296,56.510147601476014
11489,India,Sorghum,1995,8235,1083.0,61257.0,27.03,29273.49,0.0,1172889.0,730.6209,56.510147601476014
